donation_id,donor_name,city,amount,donation_date
D001,Ravi,Delhi,12000,01/12/2024
D002,Anjali,Mumbai,8000,15/12/2024
D003,Karan,Delhi,15000,20/01/2025
D004,Sneha,Chennai,3000,10/02/2025
D005,Asha,Bangalore,25000,28/02/2025
D006,Vikram,Hyderabad,5000,05/03/2025
D007,Fatima,Mumbai,18000,15/03/2025
D008,Rajiv,Mumbai,3000,17/03/2025
D009,Monisha,Delhi,100,22/03/2025
D010,Rahul,Mumbai,500,23/03/2025
D011,Swapna,Delhi,1000,26/03/2025
D012,Seema,Chennai,2000,26/03/2025
D013,Raj,Mumbai,10,30/03/2025
D014,Reema,Chennai,500,01/04/2025
D015,Samir,Delhi,5000,01/04/2025
D016,Sonal,Delhi,10000,10/04/2025
